1734757336.196068,0
1734757336.298579,0
1734757336.400967,0
1734757336.503249,0
1734757336.605948,0
1734757336.708300,0
1734757336.810550,0
1734757336.912885,0
1734757337.015266,0
1734757337.117519,0
1734757337.221361,0
1734757337.323930,0
1734757337.426559,0
1734757337.529313,0
1734757337.631930,0
1734757337.734268,0
1734757337.836667,0
1734757337.939219,0
1734757338.041557,0
1734757338.144029,0
1734757338.248325,0
1734757338.350963,0
1734757338.453631,0
1734757338.555938,0
1734757338.658296,0
1734757338.761333,0
1734757338.863619,0
1734757338.966041,0
1734757339.069072,0
1734757339.171890,0
1734757339.274589,0
1734757339.377172,0
1734757339.479648,0
1734757339.581964,0
1734757339.684252,0
1734757339.786794,0
1734757339.889608,0
1734757339.991981,0
1734757340.096195,0
1734757340.198670,0
1734757340.308243,0
1734757340.410511,0
1734757340.512871,0
1734757340.615545,0
1734757340.718171,0
1734757340.820875,0
1734757340.924778,0
1734757341.027709,0
1734757341.130120,0
1734757341.232281,0
1734757341.334408,0
1734757341.437237,0
1734757341.539664,0
1734757341.642243,0
1734757341.744656,0
1734757341.848605,0
1734757341.951051,0
1734757342.053632,0
1734757342.156426,0
1734757342.259341,0
1734757342.361549,0
1734757342.464103,0
1734757342.566292,0
1734757342.668659,0
1734757342.771479,0
1734757342.875059,0
1734757342.977591,0
1734757343.080226,0
1734757343.182587,0
1734757343.284706,0
1734757343.387071,0
1734757343.489194,0
1734757343.591582,0
1734757343.693932,0
1734757343.796420,0
1734757343.900376,0
1734757344.002965,0
1734757344.105394,0
1734757344.207717,0
1734757344.310285,0
1734757344.412664,0
1734757344.514987,0
1734757344.617292,0
1734757344.719770,0
1734757344.822513,0
1734757344.928765,0
1734757345.031568,0
1734757345.135144,0
1734757345.237247,0
1734757345.339447,0
1734757345.441692,0
1734757345.544968,0
1734757345.648076,0
1734757345.750976,0
1734757345.853549,0
1734757345.956204,0
1734757346.058548,0
1734757346.160893,0
1734757346.263430,0
1734757346.365601,0
1734757346.467933,0
1734757346.570357,0
1734757346.675592,0
1734757346.783405,0
1734757346.885645,0
1734757346.987752,0
1734757347.090063,0
1734757347.192301,0
1734757347.294567,0
1734757347.397300,0
1734757347.509798,0
1734757347.612281,0
1734757347.714499,0
1734757347.816808,0
1734757347.919317,0
1734757348.021780,0
1734757348.124660,0
1734757348.228654,0
1734757348.331138,0
1734757348.433565,0
1734757348.536223,0
1734757348.638423,0
1734757348.740875,0
1734757348.843313,0
1734757348.945834,0
1734757349.048846,0
1734757349.151252,0
1734757349.255198,0
1734757349.357645,0
1734757349.460226,0
1734757349.562872,0
1734757349.665298,0
1734757349.768300,0
1734757349.870618,0
1734757349.972938,0
1734757350.075372,0
1734757350.179987,0
1734757350.283144,0
1734757350.386344,0
1734757350.488756,0
1734757350.591055,0
1734757350.693348,0
1734757350.795912,0
1734757350.898682,0
1734757351.001249,0
1734757351.105279,0
1734757351.207635,0
1734757351.310149,0
1734757351.412745,0
1734757351.515062,0
1734757351.617390,0
1734757351.719788,0
1734757351.822376,0
1734757351.924892,0
1734757352.029171,0
1734757352.132033,0
1734757352.234425,0
1734757352.336481,0
1734757352.438872,0
1734757352.540811,0
1734757352.643035,0
1734757352.745549,0
1734757352.847881,0
1734757352.950494,0
1734757353.054109,0
1734757353.156593,0
1734757353.259182,0
1734757353.361279,0
1734757353.463866,0
1734757353.565968,0
1734757353.668336,0
1734757353.777140,0
1734757353.880147,0
1734757353.982643,0
1734757354.085285,0
1734757354.189636,0
1734757354.291876,0
1734757354.394041,0
1734757354.496535,0
1734757354.599014,0
1734757354.702657,0
1734757354.805171,0
1734757354.907833,0
1734757355.010248,0
1734757355.112705,0
1734757355.215201,0
1734757355.317589,0
1734757355.420148,0
1734757355.522644,0
1734757355.625150,0
1734757355.728844,0
1734757355.831735,0
1734757355.934326,0
1734757356.036614,0
1734757356.139096,0
1734757356.241313,0
1734757356.343529,0
1734757356.445756,0
1734757356.548330,0
1734757356.652658,0
1734757356.755252,0
1734757356.857789,0
1734757356.960128,0
1734757357.062414,0
1734757357.164784,0
